session_id,play_id,camera_slot,camera_name,camera_target,video_type,azure_blob,azure_md5,cloudinary_url,cloudinary_public_id,uploaded_at
da866924-9ae3-4831-a810-7545b4f11f43,925ebe30-beb6-48ba-b12e-a65a9730fbf1,VideoClip,,PitchersHand,EdgertronicVideos,Plays/925ebe30-beb6-48ba-b12e-a65a9730fbf1/Edgertronic/d82985ad-ea02-45f9-97bd-b22bc750a8cf.mov,sP7Jt4L07+vJzqOEEWVf/A==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770868122/trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/925ebe30-beb.mov,trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/925ebe30-beb,2026-02-12T21:14:43Z
da866924-9ae3-4831-a810-7545b4f11f43,9cfe48dd-cb76-4366-a1e7-c0504e9e7abe,VideoClip,,PitchersHand,EdgertronicVideos,Plays/9cfe48dd-cb76-4366-a1e7-c0504e9e7abe/Edgertronic/33d7777e-e20d-4351-9715-5e1d9e6d395c.mov,TBAy/xEYxrQ/O1CezSqbrA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770868123/trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/9cfe48dd-cb7.mov,trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/9cfe48dd-cb7,2026-02-12T21:14:43Z
da866924-9ae3-4831-a810-7545b4f11f43,9dfb0797-6429-4b00-bfe2-31060d95a0f2,VideoClip,,PitchersHand,EdgertronicVideos,Plays/9dfb0797-6429-4b00-bfe2-31060d95a0f2/Edgertronic/499aa6e2-a991-445a-b337-be1ef27a7314.mov,aGnFhpyY93kYyJlFdMrKOA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770868125/trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/9dfb0797-642.mov,trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/9dfb0797-642,2026-02-12T21:14:43Z
da866924-9ae3-4831-a810-7545b4f11f43,a33b8990-dc70-4182-8a18-cf2c352f629a,VideoClip,,PitchersHand,EdgertronicVideos,Plays/a33b8990-dc70-4182-8a18-cf2c352f629a/Edgertronic/defbb014-54c0-47cb-9ea3-905af24a2395.mov,uG4Jwr83DweUrdhIyzAWyg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770868126/trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/a33b8990-dc7.mov,trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/a33b8990-dc7,2026-02-12T21:14:43Z
da866924-9ae3-4831-a810-7545b4f11f43,b42a6e60-ef64-4c65-b034-c9d2bc260360,VideoClip,,PitchersHand,EdgertronicVideos,Plays/b42a6e60-ef64-4c65-b034-c9d2bc260360/Edgertronic/d35f7763-498b-4072-ac86-2a66f4e6809b.mov,XLRqMN+jYzedsi7gP5OfEA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770868128/trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/b42a6e60-ef6.mov,trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/b42a6e60-ef6,2026-02-12T21:14:43Z
da866924-9ae3-4831-a810-7545b4f11f43,b7d2a814-593a-47bb-8485-13c3ea4cc9a1,VideoClip,,PitchersHand,EdgertronicVideos,Plays/b7d2a814-593a-47bb-8485-13c3ea4cc9a1/Edgertronic/c7d6d742-9e89-49ab-90f8-f35432c9cd35.mov,k4VVk0GsO2+4cnwG+DDQRw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770868130/trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/b7d2a814-593.mov,trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/b7d2a814-593,2026-02-12T21:14:44Z
da866924-9ae3-4831-a810-7545b4f11f43,bbfb5722-3e2c-4db8-8d64-ab17372bbf8e,VideoClip,,PitchersHand,EdgertronicVideos,Plays/bbfb5722-3e2c-4db8-8d64-ab17372bbf8e/Edgertronic/cad06bb9-a6f5-41ab-869b-ff54c95ee18f.mov,spK31RPeoeWgt9nYPBMXDw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770868131/trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/bbfb5722-3e2.mov,trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/bbfb5722-3e2,2026-02-12T21:14:44Z
da866924-9ae3-4831-a810-7545b4f11f43,bda15bd5-b0dc-4382-a712-94e494fcd4e6,VideoClip,,PitchersHand,EdgertronicVideos,Plays/bda15bd5-b0dc-4382-a712-94e494fcd4e6/Edgertronic/965bfb0b-de0b-4bbf-a663-beaeeebe29a0.mov,QnM5dYf5WS3MqTWgsulJUg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770868132/trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/bda15bd5-b0d.mov,trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/bda15bd5-b0d,2026-02-12T21:14:44Z
da866924-9ae3-4831-a810-7545b4f11f43,bfa940b4-d7e4-437b-8162-cf2270d87be9,VideoClip,,PitchersHand,EdgertronicVideos,Plays/bfa940b4-d7e4-437b-8162-cf2270d87be9/Edgertronic/03a38690-1be4-4a5c-9358-e5dddae5ece0.mov,ERuSa1+h5DILAMm03xpeaA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770868134/trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/bfa940b4-d7e.mov,trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/bfa940b4-d7e,2026-02-12T21:14:44Z
da866924-9ae3-4831-a810-7545b4f11f43,c3413778-82cc-4aaf-824f-de871fc241e9,VideoClip,,PitchersHand,EdgertronicVideos,Plays/c3413778-82cc-4aaf-824f-de871fc241e9/Edgertronic/519c18a1-8352-41a8-84e6-d53147f37758.mov,xXJ0m8uabP9SXhKdYolp+Q==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770868136/trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/c3413778-82c.mov,trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/c3413778-82c,2026-02-12T21:14:45Z
da866924-9ae3-4831-a810-7545b4f11f43,c6e8fbfd-c2f6-4f30-b291-146afe3e615d,VideoClip,,PitchersHand,EdgertronicVideos,Plays/c6e8fbfd-c2f6-4f30-b291-146afe3e615d/Edgertronic/964ff35c-e16d-4c5c-ad1e-cfd03a03dfb0.mov,e/1uRk8R/C6MwfwIhI5P4Q==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770868137/trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/c6e8fbfd-c2f.mov,trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/c6e8fbfd-c2f,2026-02-12T21:14:45Z
da866924-9ae3-4831-a810-7545b4f11f43,c8fe34a6-1a6b-4e51-9a8b-4c631c28a8e7,VideoClip,,PitchersHand,EdgertronicVideos,Plays/c8fe34a6-1a6b-4e51-9a8b-4c631c28a8e7/Edgertronic/beafbc7d-0f72-4942-a26b-23c3aa7e1c1c.mov,BExKLxlE1cR9oLOmPbmN7w==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770868146/trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/c8fe34a6-1a6.mov,trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/c8fe34a6-1a6,2026-02-12T21:14:45Z
da866924-9ae3-4831-a810-7545b4f11f43,ca02afad-84e6-47df-b8c9-f085772d4f53,VideoClip,,PitchersHand,EdgertronicVideos,Plays/ca02afad-84e6-47df-b8c9-f085772d4f53/Edgertronic/a893e578-8f7a-4290-abae-8d28db844e5b.mov,SGI5577FNGzb3+ATP50Kgg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770868168/trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/ca02afad-84e.mov,trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/ca02afad-84e,2026-02-12T21:14:45Z
da866924-9ae3-4831-a810-7545b4f11f43,ce7cdf3c-0027-4a17-8d6e-d7727e81e94a,VideoClip,,PitchersHand,EdgertronicVideos,Plays/ce7cdf3c-0027-4a17-8d6e-d7727e81e94a/Edgertronic/e0e90af4-f38c-4148-8111-83d121067896.mov,Z9uXRrrG49XaBzCunI75Pg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770868169/trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/ce7cdf3c-002.mov,trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/ce7cdf3c-002,2026-02-12T21:14:45Z
da866924-9ae3-4831-a810-7545b4f11f43,dba5edf5-9e76-42be-b0d3-5cfdbf29b779,VideoClip,,PitchersHand,EdgertronicVideos,Plays/dba5edf5-9e76-42be-b0d3-5cfdbf29b779/Edgertronic/68fee63a-20e4-4321-a429-14e36a864153.mov,Lp2xHOiZjpjgoEtuGG9beg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770868173/trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/dba5edf5-9e7.mov,trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/dba5edf5-9e7,2026-02-12T21:14:46Z
da866924-9ae3-4831-a810-7545b4f11f43,e33b5990-43f8-46bd-bbe8-ab911e6d3f6e,VideoClip,,PitchersHand,EdgertronicVideos,Plays/e33b5990-43f8-46bd-bbe8-ab911e6d3f6e/Edgertronic/6aaadf91-4599-413f-8bd9-26c362752670.mov,fGAAJEIPxYNcF10KCLb80g==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770868175/trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/e33b5990-43f.mov,trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/e33b5990-43f,2026-02-12T21:14:46Z
da866924-9ae3-4831-a810-7545b4f11f43,e74ba03b-b458-498a-b74b-43538e66a7f3,VideoClip,,PitchersHand,EdgertronicVideos,Plays/e74ba03b-b458-498a-b74b-43538e66a7f3/Edgertronic/1abec182-0c80-4d3e-8f75-f327e6137d6f.mov,annxeu3DPs0ywou2BiDoig==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770868178/trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/e74ba03b-b45.mov,trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/e74ba03b-b45,2026-02-12T21:14:46Z
da866924-9ae3-4831-a810-7545b4f11f43,e8e14a4a-d2bd-4136-9ff0-bb83d46981e6,VideoClip,,PitchersHand,EdgertronicVideos,Plays/e8e14a4a-d2bd-4136-9ff0-bb83d46981e6/Edgertronic/c02eef66-34eb-4f78-99f1-80274af44c8b.mov,JalQclk6QsxWLvEv4IvdLA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770868179/trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/e8e14a4a-d2b.mov,trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/e8e14a4a-d2b,2026-02-12T21:14:46Z
da866924-9ae3-4831-a810-7545b4f11f43,ea233695-d631-44a6-ac75-8dcd83374310,VideoClip,,PitchersHand,EdgertronicVideos,Plays/ea233695-d631-44a6-ac75-8dcd83374310/Edgertronic/8a73b8e7-5edf-43d3-8c29-070f0a4629ae.mov,uW7iMaMIYgp5Q6GfhYf49Q==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770868181/trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/ea233695-d63.mov,trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/ea233695-d63,2026-02-12T21:14:46Z
da866924-9ae3-4831-a810-7545b4f11f43,eaa5990c-e007-4c40-b7de-64f083baeda1,VideoClip,,PitchersHand,EdgertronicVideos,Plays/eaa5990c-e007-4c40-b7de-64f083baeda1/Edgertronic/cb0ca60c-fb21-4780-8c29-e71e9f861e72.mov,A8apivZkfhSCa2T3/fy1zg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770868182/trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/eaa5990c-e00.mov,trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/eaa5990c-e00,2026-02-12T21:14:47Z
da866924-9ae3-4831-a810-7545b4f11f43,ebf6b783-96a5-466d-bc98-acfd60392dd1,VideoClip,,PitchersHand,EdgertronicVideos,Plays/ebf6b783-96a5-466d-bc98-acfd60392dd1/Edgertronic/d56d3aec-4e7c-4af6-8c4a-21c90c7de375.mov,AgaPt6MzLPOB8vVGWjwHLw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770868184/trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/ebf6b783-96a.mov,trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/ebf6b783-96a,2026-02-12T21:14:47Z
da866924-9ae3-4831-a810-7545b4f11f43,f4a87dbd-23b1-4c17-8b26-147d1a8fcb96,VideoClip,,PitchersHand,EdgertronicVideos,Plays/f4a87dbd-23b1-4c17-8b26-147d1a8fcb96/Edgertronic/79c0f88d-b09a-4e0a-9658-13bacff7b750.mov,+zJKFC/qpQz2LSo+sYjPjg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770868186/trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/f4a87dbd-23b.mov,trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/f4a87dbd-23b,2026-02-12T21:14:47Z
da866924-9ae3-4831-a810-7545b4f11f43,f6c8a23a-9b60-4613-bc14-efef3ed66c1f,VideoClip,,PitchersHand,EdgertronicVideos,Plays/f6c8a23a-9b60-4613-bc14-efef3ed66c1f/Edgertronic/d5291e9c-7318-47ab-b539-22d445171df6.mov,o1gW+HcyXyUp5NtydDch3Q==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770868189/trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/f6c8a23a-9b6.mov,trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/f6c8a23a-9b6,2026-02-12T21:14:47Z
da866924-9ae3-4831-a810-7545b4f11f43,f9eb7552-02e5-4a05-9b39-392581e68fbd,VideoClip,,PitchersHand,EdgertronicVideos,Plays/f9eb7552-02e5-4a05-9b39-392581e68fbd/Edgertronic/d4b30407-b345-487e-a080-88e6190e47af.mov,/2bdeUMnZGdjIlnmotde2A==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770868191/trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/f9eb7552-02e.mov,trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/f9eb7552-02e,2026-02-12T21:14:47Z
da866924-9ae3-4831-a810-7545b4f11f43,faa2a248-52cd-41c4-bea3-78f0c196b53e,VideoClip,,PitchersHand,EdgertronicVideos,Plays/faa2a248-52cd-41c4-bea3-78f0c196b53e/Edgertronic/26a4d70d-1cee-44a7-bd0f-36b3e66e3a0b.mov,WfJ+QRF5SdHmo8jdjfnZeQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770868192/trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/faa2a248-52c.mov,trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/faa2a248-52c,2026-02-12T21:14:48Z
