session_id,play_id,camera_slot,camera_name,camera_target,video_type,azure_blob,azure_md5,cloudinary_url,cloudinary_public_id,uploaded_at
c7158c91-bd96-496f-a41f-4a321cbd49ee,81b76997-4a9b-4660-8d07-df6f35f1044f,VideoClip,NA,PitchersHand,EdgertronicVideos,Plays/81b76997-4a9b-4660-8d07-df6f35f1044f/Edgertronic/8b37d434-ff92-4eea-9d2a-11b1b6a49e53.mov,MtxT6Ql3K1rliD91cbuGEw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1767894869/trackman/c7158c91-bd96-496f-a41f-4a321cbd49ee/VideoClip/81b76997-4a9.mov,trackman/c7158c91-bd96-496f-a41f-4a321cbd49ee/VideoClip/81b76997-4a9,2026-01-08T17:54:30Z
c7158c91-bd96-496f-a41f-4a321cbd49ee,87396003-198c-4792-a43f-70e91080dfaa,VideoClip,NA,PitchersHand,EdgertronicVideos,Plays/87396003-198c-4792-a43f-70e91080dfaa/Edgertronic/3936653f-9bca-48ac-a941-80129ef0af17.mov,NDxAJe59rbF3LHw0XmxO7A==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1767894871/trackman/c7158c91-bd96-496f-a41f-4a321cbd49ee/VideoClip/87396003-198.mov,trackman/c7158c91-bd96-496f-a41f-4a321cbd49ee/VideoClip/87396003-198,2026-01-08T17:54:31Z
c7158c91-bd96-496f-a41f-4a321cbd49ee,88c2382c-b425-4b91-90dc-341b87a27ff6,VideoClip,NA,PitchersHand,EdgertronicVideos,Plays/88c2382c-b425-4b91-90dc-341b87a27ff6/Edgertronic/452864c6-e7c6-4dcb-b8ab-e551dff6608b.mov,gNQOolNVqJDd5hJNcYEzcQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1767894872/trackman/c7158c91-bd96-496f-a41f-4a321cbd49ee/VideoClip/88c2382c-b42.mov,trackman/c7158c91-bd96-496f-a41f-4a321cbd49ee/VideoClip/88c2382c-b42,2026-01-08T17:54:33Z
c7158c91-bd96-496f-a41f-4a321cbd49ee,9fd726c8-2b56-4efe-a433-2ce093585599,VideoClip,NA,PitchersHand,EdgertronicVideos,Plays/9fd726c8-2b56-4efe-a433-2ce093585599/Edgertronic/ff465c20-de0c-490a-84eb-628470431dda.mov,nvvxbcSf+PKS9AjZ8TBtnQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1767894873/trackman/c7158c91-bd96-496f-a41f-4a321cbd49ee/VideoClip/9fd726c8-2b5.mov,trackman/c7158c91-bd96-496f-a41f-4a321cbd49ee/VideoClip/9fd726c8-2b5,2026-01-08T17:54:34Z
c7158c91-bd96-496f-a41f-4a321cbd49ee,a709e55b-2258-4299-b663-38779e7df841,VideoClip,NA,PitchersHand,EdgertronicVideos,Plays/a709e55b-2258-4299-b663-38779e7df841/Edgertronic/25b8a168-fb18-4efb-9360-a50c9f475667.mov,7Gmn+uWvc3k5ZLP6eZ8APA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1767894874/trackman/c7158c91-bd96-496f-a41f-4a321cbd49ee/VideoClip/a709e55b-225.mov,trackman/c7158c91-bd96-496f-a41f-4a321cbd49ee/VideoClip/a709e55b-225,2026-01-08T17:54:35Z
c7158c91-bd96-496f-a41f-4a321cbd49ee,ab4ee653-cf38-4548-99e5-92f22ca010d2,VideoClip,NA,PitchersHand,EdgertronicVideos,Plays/ab4ee653-cf38-4548-99e5-92f22ca010d2/Edgertronic/61785ec0-c0ac-4300-a2d4-cd08f5c3d798.mov,DAljvW9gmVtLu6TStA14CA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1767894875/trackman/c7158c91-bd96-496f-a41f-4a321cbd49ee/VideoClip/ab4ee653-cf3.mov,trackman/c7158c91-bd96-496f-a41f-4a321cbd49ee/VideoClip/ab4ee653-cf3,2026-01-08T17:54:36Z
c7158c91-bd96-496f-a41f-4a321cbd49ee,ac2a4cb5-32d4-4b30-a683-450767c64ee2,VideoClip,NA,PitchersHand,EdgertronicVideos,Plays/ac2a4cb5-32d4-4b30-a683-450767c64ee2/Edgertronic/0f742084-7040-40bb-8b81-cae5e8d1a3e3.mov,Q9GT22V/zMR1qXOqeXZPNQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1767894876/trackman/c7158c91-bd96-496f-a41f-4a321cbd49ee/VideoClip/ac2a4cb5-32d.mov,trackman/c7158c91-bd96-496f-a41f-4a321cbd49ee/VideoClip/ac2a4cb5-32d,2026-01-08T17:54:37Z
c7158c91-bd96-496f-a41f-4a321cbd49ee,b5bf1e21-43d6-465d-a911-28cf02ffbc72,VideoClip,NA,PitchersHand,EdgertronicVideos,Plays/b5bf1e21-43d6-465d-a911-28cf02ffbc72/Edgertronic/64dfff72-154c-4eb4-abf0-54cd47fddd3e.mov,UCPtdzVIi1M2w8FFaB8gXA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1767894877/trackman/c7158c91-bd96-496f-a41f-4a321cbd49ee/VideoClip/b5bf1e21-43d.mov,trackman/c7158c91-bd96-496f-a41f-4a321cbd49ee/VideoClip/b5bf1e21-43d,2026-01-08T17:54:38Z
c7158c91-bd96-496f-a41f-4a321cbd49ee,bd9aa7ae-742d-4688-aa47-2cf79d7b6042,VideoClip,NA,PitchersHand,EdgertronicVideos,Plays/bd9aa7ae-742d-4688-aa47-2cf79d7b6042/Edgertronic/502a21b1-2e31-4808-a5cd-bb5ef4eb21e6.mov,cgl+QdwkJZ6O8yFuTJfARQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1767894879/trackman/c7158c91-bd96-496f-a41f-4a321cbd49ee/VideoClip/bd9aa7ae-742.mov,trackman/c7158c91-bd96-496f-a41f-4a321cbd49ee/VideoClip/bd9aa7ae-742,2026-01-08T17:54:40Z
c7158c91-bd96-496f-a41f-4a321cbd49ee,ccaf012d-48f0-4c85-8a04-1f014b637ca6,VideoClip,NA,PitchersHand,EdgertronicVideos,Plays/ccaf012d-48f0-4c85-8a04-1f014b637ca6/Edgertronic/82073c12-6627-4fba-a2fc-9e562e956a04.mov,O9rSftF405cxbr/+6w+iqA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1767894880/trackman/c7158c91-bd96-496f-a41f-4a321cbd49ee/VideoClip/ccaf012d-48f.mov,trackman/c7158c91-bd96-496f-a41f-4a321cbd49ee/VideoClip/ccaf012d-48f,2026-01-08T17:54:41Z
c7158c91-bd96-496f-a41f-4a321cbd49ee,cf361f69-1990-46c9-9f1a-ee48b7bf108a,VideoClip,NA,PitchersHand,EdgertronicVideos,Plays/cf361f69-1990-46c9-9f1a-ee48b7bf108a/Edgertronic/cd4be6b3-83bc-4009-983e-6be83861033b.mov,gn8moj64mLabTCabPVCKhg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1767894881/trackman/c7158c91-bd96-496f-a41f-4a321cbd49ee/VideoClip/cf361f69-199.mov,trackman/c7158c91-bd96-496f-a41f-4a321cbd49ee/VideoClip/cf361f69-199,2026-01-08T17:54:42Z
c7158c91-bd96-496f-a41f-4a321cbd49ee,e0800caa-ab96-4ea4-8d81-475c5118b4db,VideoClip,NA,PitchersHand,EdgertronicVideos,Plays/e0800caa-ab96-4ea4-8d81-475c5118b4db/Edgertronic/4bbc7805-1f99-4bed-add7-2e9a9483129f.mov,opF3pHfhXeyXuQhjoes86w==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1767894882/trackman/c7158c91-bd96-496f-a41f-4a321cbd49ee/VideoClip/e0800caa-ab9.mov,trackman/c7158c91-bd96-496f-a41f-4a321cbd49ee/VideoClip/e0800caa-ab9,2026-01-08T17:54:43Z
c7158c91-bd96-496f-a41f-4a321cbd49ee,e7e32482-a57b-495b-be76-36be669843b5,VideoClip,NA,PitchersHand,EdgertronicVideos,Plays/e7e32482-a57b-495b-be76-36be669843b5/Edgertronic/4937c5ea-119b-4638-8422-ed72cf65515c.mov,MGrn7K0OFmDav2UB3bsuag==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1767894883/trackman/c7158c91-bd96-496f-a41f-4a321cbd49ee/VideoClip/e7e32482-a57.mov,trackman/c7158c91-bd96-496f-a41f-4a321cbd49ee/VideoClip/e7e32482-a57,2026-01-08T17:54:43Z
c7158c91-bd96-496f-a41f-4a321cbd49ee,e8ba4fc7-2d8b-4c16-ae60-5071c36093aa,VideoClip,NA,PitchersHand,EdgertronicVideos,Plays/e8ba4fc7-2d8b-4c16-ae60-5071c36093aa/Edgertronic/fe799d72-35af-4e16-8763-bf492269cfb5.mov,JMmV6NrtDqJ9k1Ybx8iPnQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1767894884/trackman/c7158c91-bd96-496f-a41f-4a321cbd49ee/VideoClip/e8ba4fc7-2d8.mov,trackman/c7158c91-bd96-496f-a41f-4a321cbd49ee/VideoClip/e8ba4fc7-2d8,2026-01-08T17:54:44Z
c7158c91-bd96-496f-a41f-4a321cbd49ee,e8d408a7-bd8c-4863-b0a6-dad6dd5bf689,VideoClip,NA,PitchersHand,EdgertronicVideos,Plays/e8d408a7-bd8c-4863-b0a6-dad6dd5bf689/Edgertronic/c7203fef-8289-405d-a772-d60d3e039e4a.mov,h3MOWIlfB3Cq5Pp164c9OQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1767894885/trackman/c7158c91-bd96-496f-a41f-4a321cbd49ee/VideoClip/e8d408a7-bd8.mov,trackman/c7158c91-bd96-496f-a41f-4a321cbd49ee/VideoClip/e8d408a7-bd8,2026-01-08T17:54:45Z
c7158c91-bd96-496f-a41f-4a321cbd49ee,f0e22834-db8b-4e19-aa88-4b9e2872854f,VideoClip,NA,PitchersHand,EdgertronicVideos,Plays/f0e22834-db8b-4e19-aa88-4b9e2872854f/Edgertronic/cb9dda65-e5e7-4efe-af7c-11e8664c8fdc.mov,jJQIdMSLQXjxuI/2a2Q6zw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1767894886/trackman/c7158c91-bd96-496f-a41f-4a321cbd49ee/VideoClip/f0e22834-db8.mov,trackman/c7158c91-bd96-496f-a41f-4a321cbd49ee/VideoClip/f0e22834-db8,2026-01-08T17:54:46Z
c7158c91-bd96-496f-a41f-4a321cbd49ee,f2f62ea2-f893-4c3a-a596-2c836d4ab0ab,VideoClip,NA,PitchersHand,EdgertronicVideos,Plays/f2f62ea2-f893-4c3a-a596-2c836d4ab0ab/Edgertronic/379ebf07-e1c1-45d6-b330-01c381b7acb5.mov,5hW4CeEySwdX8NFQQIq7bQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1767894887/trackman/c7158c91-bd96-496f-a41f-4a321cbd49ee/VideoClip/f2f62ea2-f89.mov,trackman/c7158c91-bd96-496f-a41f-4a321cbd49ee/VideoClip/f2f62ea2-f89,2026-01-08T17:54:47Z
c7158c91-bd96-496f-a41f-4a321cbd49ee,f42a06aa-959c-46c6-9cd9-520f5dbc69d7,VideoClip,NA,PitchersHand,EdgertronicVideos,Plays/f42a06aa-959c-46c6-9cd9-520f5dbc69d7/Edgertronic/92c1ee78-0f82-4eb4-a901-696726908ea3.mov,LgBbOlgTU6cvsR5e3W7gBw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1767894888/trackman/c7158c91-bd96-496f-a41f-4a321cbd49ee/VideoClip/f42a06aa-959.mov,trackman/c7158c91-bd96-496f-a41f-4a321cbd49ee/VideoClip/f42a06aa-959,2026-01-08T17:54:48Z
83c14edf-a365-47cd-8a97-e7b54adaffd5,1913d802-c2c9-43d9-882a-47726e14b02f,VideoClip,NA,PitchersHand,EdgertronicVideos,Plays/1913d802-c2c9-43d9-882a-47726e14b02f/Edgertronic/72271646-2d59-4ecf-a099-1eb3c558f772.mov,MFVw87Y65RB0z9N4404Qjw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1767894891/trackman/83c14edf-a365-47cd-8a97-e7b54adaffd5/VideoClip/1913d802-c2c.mov,trackman/83c14edf-a365-47cd-8a97-e7b54adaffd5/VideoClip/1913d802-c2c,2026-01-08T17:54:52Z
83c14edf-a365-47cd-8a97-e7b54adaffd5,1ac0b8d1-c264-4d3f-9b74-15d2ddc1ed9e,VideoClip,NA,PitchersHand,EdgertronicVideos,Plays/1ac0b8d1-c264-4d3f-9b74-15d2ddc1ed9e/Edgertronic/a47748e1-d0a4-4e6c-8302-2dabe250743a.mov,/ThzisanPFGdhLMIDVgr8Q==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1767894892/trackman/83c14edf-a365-47cd-8a97-e7b54adaffd5/VideoClip/1ac0b8d1-c26.mov,trackman/83c14edf-a365-47cd-8a97-e7b54adaffd5/VideoClip/1ac0b8d1-c26,2026-01-08T17:54:53Z
83c14edf-a365-47cd-8a97-e7b54adaffd5,202511ec-880f-434d-b5b6-a00e4098f9fe,VideoClip,NA,PitchersHand,EdgertronicVideos,Plays/202511ec-880f-434d-b5b6-a00e4098f9fe/Edgertronic/5c8d3e76-ede1-41da-8081-050f4da72e7c.mov,doNi9PKjQFZpPTE/rpejPQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1767894893/trackman/83c14edf-a365-47cd-8a97-e7b54adaffd5/VideoClip/202511ec-880.mov,trackman/83c14edf-a365-47cd-8a97-e7b54adaffd5/VideoClip/202511ec-880,2026-01-08T17:54:54Z
83c14edf-a365-47cd-8a97-e7b54adaffd5,31df66d5-1622-4399-8fd2-fba6af334cc9,VideoClip,NA,PitchersHand,EdgertronicVideos,Plays/31df66d5-1622-4399-8fd2-fba6af334cc9/Edgertronic/854f1942-424b-471f-9bda-fc82233685ae.mov,JQvwwa3rrQ7LsiEXwfvEjA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1767894894/trackman/83c14edf-a365-47cd-8a97-e7b54adaffd5/VideoClip/31df66d5-162.mov,trackman/83c14edf-a365-47cd-8a97-e7b54adaffd5/VideoClip/31df66d5-162,2026-01-08T17:54:55Z
83c14edf-a365-47cd-8a97-e7b54adaffd5,3ddfe4b2-3777-428d-a152-d1bcdaa35ab1,VideoClip,NA,PitchersHand,EdgertronicVideos,Plays/3ddfe4b2-3777-428d-a152-d1bcdaa35ab1/Edgertronic/25281cb2-55e6-4e80-bf31-b2933a20c7ab.mov,3kjErunQzyznyWiVAo3zkw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1767894895/trackman/83c14edf-a365-47cd-8a97-e7b54adaffd5/VideoClip/3ddfe4b2-377.mov,trackman/83c14edf-a365-47cd-8a97-e7b54adaffd5/VideoClip/3ddfe4b2-377,2026-01-08T17:54:56Z
83c14edf-a365-47cd-8a97-e7b54adaffd5,42cec29b-52cf-4bd1-82f1-9d340e0f8bd2,VideoClip,NA,PitchersHand,EdgertronicVideos,Plays/42cec29b-52cf-4bd1-82f1-9d340e0f8bd2/Edgertronic/b6377267-f8ee-4982-8a19-8fb15013fa58.mov,YJ/ccsQfcK91JLERttsLmQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1767894896/trackman/83c14edf-a365-47cd-8a97-e7b54adaffd5/VideoClip/42cec29b-52c.mov,trackman/83c14edf-a365-47cd-8a97-e7b54adaffd5/VideoClip/42cec29b-52c,2026-01-08T17:54:57Z
83c14edf-a365-47cd-8a97-e7b54adaffd5,52efec6e-7f4a-4743-b361-54e86386e840,VideoClip,NA,PitchersHand,EdgertronicVideos,Plays/52efec6e-7f4a-4743-b361-54e86386e840/Edgertronic/f5786e3b-7053-41db-9d63-6c1c7f150065.mov,GXYbBpku4+cgePmC85JXKg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1767894897/trackman/83c14edf-a365-47cd-8a97-e7b54adaffd5/VideoClip/52efec6e-7f4.mov,trackman/83c14edf-a365-47cd-8a97-e7b54adaffd5/VideoClip/52efec6e-7f4,2026-01-08T17:54:58Z
83c14edf-a365-47cd-8a97-e7b54adaffd5,62307fe9-4c92-457d-a3db-3e50d554bb14,VideoClip,NA,PitchersHand,EdgertronicVideos,Plays/62307fe9-4c92-457d-a3db-3e50d554bb14/Edgertronic/ee079868-6b85-45e2-9dab-6500f5ebf7d0.mov,47VHuDCeTJ0FyuGnuUgafg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1767894898/trackman/83c14edf-a365-47cd-8a97-e7b54adaffd5/VideoClip/62307fe9-4c9.mov,trackman/83c14edf-a365-47cd-8a97-e7b54adaffd5/VideoClip/62307fe9-4c9,2026-01-08T17:54:59Z
83c14edf-a365-47cd-8a97-e7b54adaffd5,758284c5-8cba-4013-94f5-fe4199cc9bd5,VideoClip,NA,PitchersHand,EdgertronicVideos,Plays/758284c5-8cba-4013-94f5-fe4199cc9bd5/Edgertronic/7d79d3b4-0ba5-4e82-af00-00292efc93c3.mov,3Z/68kFXWXD2cF+kz1A13g==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1767894899/trackman/83c14edf-a365-47cd-8a97-e7b54adaffd5/VideoClip/758284c5-8cb.mov,trackman/83c14edf-a365-47cd-8a97-e7b54adaffd5/VideoClip/758284c5-8cb,2026-01-08T17:55:00Z
83c14edf-a365-47cd-8a97-e7b54adaffd5,766c82f4-c15f-4ab7-a011-d87ff1b18a76,VideoClip,NA,PitchersHand,EdgertronicVideos,Plays/766c82f4-c15f-4ab7-a011-d87ff1b18a76/Edgertronic/af06831a-8c2f-4bc5-b005-442ee6199b6e.mov,q6l+PUx8llRSqxY+9QrlAA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1767894901/trackman/83c14edf-a365-47cd-8a97-e7b54adaffd5/VideoClip/766c82f4-c15.mov,trackman/83c14edf-a365-47cd-8a97-e7b54adaffd5/VideoClip/766c82f4-c15,2026-01-08T17:55:01Z
83c14edf-a365-47cd-8a97-e7b54adaffd5,77698644-cd48-4af0-8ad1-9da91892dec1,VideoClip,NA,PitchersHand,EdgertronicVideos,Plays/77698644-cd48-4af0-8ad1-9da91892dec1/Edgertronic/e5cb2be1-da63-412f-b1bd-11df05747729.mov,0PAc/iRTq/PIQrA4OjC2MA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1767894902/trackman/83c14edf-a365-47cd-8a97-e7b54adaffd5/VideoClip/77698644-cd4.mov,trackman/83c14edf-a365-47cd-8a97-e7b54adaffd5/VideoClip/77698644-cd4,2026-01-08T17:55:02Z
83c14edf-a365-47cd-8a97-e7b54adaffd5,886a3eaf-c33e-428b-bda4-e502fe50fd48,VideoClip,NA,PitchersHand,EdgertronicVideos,Plays/886a3eaf-c33e-428b-bda4-e502fe50fd48/Edgertronic/965a33ab-e3b1-4d5c-bde7-98453599ffb8.mov,X0pFWj9VoXV9bWYgUwaTiA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1767894903/trackman/83c14edf-a365-47cd-8a97-e7b54adaffd5/VideoClip/886a3eaf-c33.mov,trackman/83c14edf-a365-47cd-8a97-e7b54adaffd5/VideoClip/886a3eaf-c33,2026-01-08T17:55:03Z
83c14edf-a365-47cd-8a97-e7b54adaffd5,b083100d-ed69-4896-8166-d17810cfd2a5,VideoClip,NA,PitchersHand,EdgertronicVideos,Plays/b083100d-ed69-4896-8166-d17810cfd2a5/Edgertronic/262e67aa-1c79-4f66-a5b8-2b0bdee2b206.mov,hnCYBTz5h9+SmOlQ+kQhZg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1767894904/trackman/83c14edf-a365-47cd-8a97-e7b54adaffd5/VideoClip/b083100d-ed6.mov,trackman/83c14edf-a365-47cd-8a97-e7b54adaffd5/VideoClip/b083100d-ed6,2026-01-08T17:55:04Z
83c14edf-a365-47cd-8a97-e7b54adaffd5,c42c09da-8f9b-4f38-9a64-a1aeda2c4c41,VideoClip,NA,PitchersHand,EdgertronicVideos,Plays/c42c09da-8f9b-4f38-9a64-a1aeda2c4c41/Edgertronic/04d33789-bfd1-41c6-8330-58d4e2f31406.mov,ZUT7pmAzj0Bm4GmJEjO/Kw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1767894905/trackman/83c14edf-a365-47cd-8a97-e7b54adaffd5/VideoClip/c42c09da-8f9.mov,trackman/83c14edf-a365-47cd-8a97-e7b54adaffd5/VideoClip/c42c09da-8f9,2026-01-08T17:55:06Z
83c14edf-a365-47cd-8a97-e7b54adaffd5,c8314ece-8bb7-4b0c-a17e-5311a8fa5e3c,VideoClip,NA,PitchersHand,EdgertronicVideos,Plays/c8314ece-8bb7-4b0c-a17e-5311a8fa5e3c/Edgertronic/d39c8040-7431-4f7c-ae13-4b7e37174591.mov,Li3IOM1LX0qrxvZjuPx+Bw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1767894907/trackman/83c14edf-a365-47cd-8a97-e7b54adaffd5/VideoClip/c8314ece-8bb.mov,trackman/83c14edf-a365-47cd-8a97-e7b54adaffd5/VideoClip/c8314ece-8bb,2026-01-08T17:55:07Z
83c14edf-a365-47cd-8a97-e7b54adaffd5,cf0bf371-1d0e-4d2b-8fad-8a4d774510bf,VideoClip,NA,PitchersHand,EdgertronicVideos,Plays/cf0bf371-1d0e-4d2b-8fad-8a4d774510bf/Edgertronic/829c3b52-865f-4e3d-9459-c12f79083c29.mov,xW9UsCg4jaD9l+BzC6mCOw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1767894908/trackman/83c14edf-a365-47cd-8a97-e7b54adaffd5/VideoClip/cf0bf371-1d0.mov,trackman/83c14edf-a365-47cd-8a97-e7b54adaffd5/VideoClip/cf0bf371-1d0,2026-01-08T17:55:08Z
83c14edf-a365-47cd-8a97-e7b54adaffd5,ef048d50-46ab-409e-ba22-5fe86b91f617,VideoClip,NA,PitchersHand,EdgertronicVideos,Plays/ef048d50-46ab-409e-ba22-5fe86b91f617/Edgertronic/c4728478-2e97-4180-b271-2a3c52d1fd1c.mov,v8FBd31MftMbCJmOMYQBEA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1767894909/trackman/83c14edf-a365-47cd-8a97-e7b54adaffd5/VideoClip/ef048d50-46a.mov,trackman/83c14edf-a365-47cd-8a97-e7b54adaffd5/VideoClip/ef048d50-46a,2026-01-08T17:55:09Z
83c14edf-a365-47cd-8a97-e7b54adaffd5,f429cd1e-3270-4b2d-990c-8b5711d63f14,VideoClip,NA,PitchersHand,EdgertronicVideos,Plays/f429cd1e-3270-4b2d-990c-8b5711d63f14/Edgertronic/231235c4-6c84-4172-9649-3302d7e5498a.mov,VN1ysvvRNjTtu8MDVLRoeA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1767894910/trackman/83c14edf-a365-47cd-8a97-e7b54adaffd5/VideoClip/f429cd1e-327.mov,trackman/83c14edf-a365-47cd-8a97-e7b54adaffd5/VideoClip/f429cd1e-327,2026-01-08T17:55:11Z
59e588e9-1c42-47fa-8bc8-ead3170fa7c0,251e39fe-80a4-49c6-91ef-c00b3ab469bf,VideoClip,NA,PitchersHand,EdgertronicVideos,Plays/251e39fe-80a4-49c6-91ef-c00b3ab469bf/Edgertronic/8bd071ca-79f7-4a47-b13b-39975fb357a2.mov,kUZPOL8V/5mxRy08UvwoIw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1767894914/trackman/59e588e9-1c42-47fa-8bc8-ead3170fa7c0/VideoClip/251e39fe-80a.mov,trackman/59e588e9-1c42-47fa-8bc8-ead3170fa7c0/VideoClip/251e39fe-80a,2026-01-08T17:55:15Z
59e588e9-1c42-47fa-8bc8-ead3170fa7c0,2f493f2f-3068-4d15-b76d-bfb17a21afa8,VideoClip,NA,PitchersHand,EdgertronicVideos,Plays/2f493f2f-3068-4d15-b76d-bfb17a21afa8/Edgertronic/64bc3db3-c0c1-4512-b3ec-51a124c4396e.mov,5RuxE+ikoaDBJ4sqBp1wAQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1767894915/trackman/59e588e9-1c42-47fa-8bc8-ead3170fa7c0/VideoClip/2f493f2f-306.mov,trackman/59e588e9-1c42-47fa-8bc8-ead3170fa7c0/VideoClip/2f493f2f-306,2026-01-08T17:55:16Z
59e588e9-1c42-47fa-8bc8-ead3170fa7c0,4c66a7e4-cdce-4e43-a8b2-56050fd0f54e,VideoClip,NA,PitchersHand,EdgertronicVideos,Plays/4c66a7e4-cdce-4e43-a8b2-56050fd0f54e/Edgertronic/f2457912-aa78-439c-b846-8882904c7265.mov,8S17CDlMD7TsTflLc7zhvA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1767894916/trackman/59e588e9-1c42-47fa-8bc8-ead3170fa7c0/VideoClip/4c66a7e4-cdc.mov,trackman/59e588e9-1c42-47fa-8bc8-ead3170fa7c0/VideoClip/4c66a7e4-cdc,2026-01-08T17:55:17Z
59e588e9-1c42-47fa-8bc8-ead3170fa7c0,56bdf7fa-7a0a-4ab4-97bd-a2b093b66939,VideoClip,NA,PitchersHand,EdgertronicVideos,Plays/56bdf7fa-7a0a-4ab4-97bd-a2b093b66939/Edgertronic/c5f0f2d6-2179-498d-8c3f-eaa871c9c64b.mov,S3n4Qg9FT+veNqvoE2we0A==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1767894917/trackman/59e588e9-1c42-47fa-8bc8-ead3170fa7c0/VideoClip/56bdf7fa-7a0.mov,trackman/59e588e9-1c42-47fa-8bc8-ead3170fa7c0/VideoClip/56bdf7fa-7a0,2026-01-08T17:55:19Z
59e588e9-1c42-47fa-8bc8-ead3170fa7c0,57b4c16c-da5e-4c80-bbf3-312733aa1afa,VideoClip,NA,PitchersHand,EdgertronicVideos,Plays/57b4c16c-da5e-4c80-bbf3-312733aa1afa/Edgertronic/080ce4bb-a380-442c-a19f-08fbe9334e5f.mov,GEymHD4Z2dDvyC6xJGIcNw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1767894919/trackman/59e588e9-1c42-47fa-8bc8-ead3170fa7c0/VideoClip/57b4c16c-da5.mov,trackman/59e588e9-1c42-47fa-8bc8-ead3170fa7c0/VideoClip/57b4c16c-da5,2026-01-08T17:55:19Z
59e588e9-1c42-47fa-8bc8-ead3170fa7c0,5a20226a-721c-470f-a58d-6c6b3c729eac,VideoClip,NA,PitchersHand,EdgertronicVideos,Plays/5a20226a-721c-470f-a58d-6c6b3c729eac/Edgertronic/729f2a82-76c0-441f-9843-c8c394d78648.mov,piQuVhU0C/an6fXiB8iThA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1767894920/trackman/59e588e9-1c42-47fa-8bc8-ead3170fa7c0/VideoClip/5a20226a-721.mov,trackman/59e588e9-1c42-47fa-8bc8-ead3170fa7c0/VideoClip/5a20226a-721,2026-01-08T17:55:20Z
59e588e9-1c42-47fa-8bc8-ead3170fa7c0,666eaa2e-a698-41fb-9150-f8cd301ed8df,VideoClip,NA,PitchersHand,EdgertronicVideos,Plays/666eaa2e-a698-41fb-9150-f8cd301ed8df/Edgertronic/d6f5c980-3354-431c-844b-98c7ee3c3db2.mov,Vc1P1Qv+eLEu53MEPTAUkA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1767894921/trackman/59e588e9-1c42-47fa-8bc8-ead3170fa7c0/VideoClip/666eaa2e-a69.mov,trackman/59e588e9-1c42-47fa-8bc8-ead3170fa7c0/VideoClip/666eaa2e-a69,2026-01-08T17:55:21Z
59e588e9-1c42-47fa-8bc8-ead3170fa7c0,6b0160a5-3bd9-414b-a425-88aad5298138,VideoClip,NA,PitchersHand,EdgertronicVideos,Plays/6b0160a5-3bd9-414b-a425-88aad5298138/Edgertronic/6c7ec4a9-f339-40f3-9594-e612defd5af8.mov,w5NBZKBvBsQIOhvri8mdjw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1767894922/trackman/59e588e9-1c42-47fa-8bc8-ead3170fa7c0/VideoClip/6b0160a5-3bd.mov,trackman/59e588e9-1c42-47fa-8bc8-ead3170fa7c0/VideoClip/6b0160a5-3bd,2026-01-08T17:55:22Z
